"number","fleet","headway.min","planned.buses","headway","ewt.v","simulation.fitness","ewt.a","headway.max","buses","headway.observed","hcv","line"
3336,50,180,43,1045.00203797077,3480.12286767438,-348.003084714417,93.4239962101884,1200,28,1075.73898163739,0.412411500999415,"T31s"
3337,50,180,43,1045.00203797077,3760.11631490639,-376.004980368995,96.0964650737526,1200,28,1078.18847679713,0.414603790164754,"T31s"
3338,50,180,43,1045.00203797077,2882.13676067141,-288.210584482249,95.7971796484249,1200,28,1078.80180170908,0.447588982167827,"T31s"
3339,50,180,43,1045.00203797077,2322.35436668558,-232.221549164285,88.1564754607822,1200,28,1076.12782994282,0.380828048002549,"T31s"
3340,50,180,43,1045.00203797077,3237.81087306986,-323.774619069663,94.2458998759447,1200,28,1080.62422659746,0.408273244031422,"T31s"
3341,50,180,43,1045.00203797077,3478.91503425061,-347.884175789304,97.500296120667,1200,28,1075.18830562149,0.420807277944675,"T31s"
3342,50,180,43,1045.00203797077,2888.55007096494,-288.838540196455,87.1012136529059,1200,28,1073.91638314451,0.371560140268922,"T31s"
3343,50,180,43,1045.00203797077,2367.98687234993,-236.787067261816,86.5487193165948,1200,28,1083.0486264224,0.368151978580022,"T31s"
3344,50,180,43,1045.00203797077,3294.17124285782,-329.408724998645,92.3731267995084,1200,28,1082.44580700557,0.384490143938583,"T31s"
3345,50,180,43,1045.00203797077,4234.13805509708,-423.41016667088,106.366678379694,1200,28,1070.48329988172,0.455817144053637,"T31s"
3346,50,180,43,1045.00203797077,2379.52797800056,-237.944753108486,89.6256751748445,1200,28,1084.3772805083,0.385832662855713,"T31s"
3347,50,180,43,1045.00203797077,2113.40774059161,-211.328379802432,84.9793868506956,1200,28,1078.32291770106,0.393438537874994,"T31s"
3348,50,180,43,1045.00203797077,3393.12849045363,-339.308707236371,93.4507982473075,1200,28,1085.37627473289,0.406234641775523,"T31s"
3349,50,180,43,1045.00203797077,3564.67553801211,-356.460749788642,95.7813293386192,1200,28,1079.44067063433,0.406759487262322,"T31s"
3350,50,180,43,1045.00203797077,2713.57768067536,-271.344123001446,87.0284146594368,1200,28,1076.75607943565,0.383317047245623,"T31s"
3351,50,180,43,1045.00203797077,3249.19751615391,-324.902809466353,88.4883624819192,1200,28,1075.58494593999,0.352368745590068,"T31s"
3352,50,180,43,1045.00203797077,2562.13990316974,-256.200417200412,88.6409385752507,1200,28,1078.0846033256,0.37084661639317,"T31s"
3353,50,180,43,1045.00203797077,3301.32009035467,-330.121705875499,90.9962250605227,1200,28,1078.89886130013,0.39090547460043,"T31s"
3354,50,180,43,1045.00203797077,3125.10881528403,-312.499937213039,89.8678839500983,1200,28,1078.98660670491,0.38773890822961,"T31s"
3355,50,180,43,1045.00203797077,2156.80821203686,-215.670712852278,88.9695159182415,1200,28,1078.82435012275,0.400047558377725,"T31s"
3356,50,180,43,1045.00203797077,2043.22702830025,-204.311108026464,84.5288391087402,1200,28,1078.05267603576,0.404524552210673,"T31s"
3357,50,180,43,1045.00203797077,2849.44533909753,-284.936339992127,92.1645409688251,1200,28,1080.21194055155,0.400379516063681,"T31s"
3358,50,180,43,1045.00203797077,2828.81279625873,-282.870849235956,90.0001916455979,1200,28,1080.04733299872,0.386197570618556,"T31s"
3359,50,180,43,1045.00203797077,3980.20299708361,-398.017604439542,100.370046120189,1200,28,1078.50629624305,0.438047522109709,"T31s"
3360,50,180,43,1045.00203797077,3833.59565519591,-383.358591896497,102.389530601647,1200,28,1082.74538834732,0.423596528508081,"T31s"
3361,50,180,43,1045.00203797077,2190.89853221171,-219.077761670181,88.233429944759,1200,28,1077.13168854332,0.392626015297921,"T31s"
3362,50,180,43,1045.00203797077,4526.37350314462,-452.629109161078,95.4018601658692,1200,28,1080.15689200725,0.389439909461312,"T31s"
3363,50,180,43,1045.00203797077,6329.23580111535,-632.920006855134,103.836676106625,1200,28,1083.20885821362,0.390050083759506,"T31s"
3364,50,180,43,1045.00203797077,1705.94139894292,-170.583196573284,84.4665296479135,1200,28,1085.33046309375,0.36843656384358,"T31s"
3365,50,180,43,1045.00203797077,3592.91366655924,-359.288070072829,97.6482314328821,1200,28,1081.87925687396,0.421266150078043,"T31s"
3366,50,180,43,1045.00203797077,2521.58134971795,-252.1451583223,85.8406663667958,1200,28,1078.62709750947,0.382954385498372,"T31s"
3367,50,180,43,1045.00203797077,4380.57896778673,-438.048355245982,93.9236634579556,1200,28,1079.21409126979,0.386909325437516,"T31s"
3368,50,180,43,1045.00203797077,3375.45601305174,-337.540243444567,94.7878265090887,1200,28,1082.27589453,0.407854895359795,"T31s"
3369,50,180,43,1045.00203797077,4906.68877626128,-490.664514704912,102.043851467596,1200,28,1079.2923649177,0.411167713588481,"T31s"
3370,50,180,43,1045.00203797077,2059.70483613331,-205.957883602055,83.9678094764845,1200,28,1082.69384855024,0.369041559047418,"T31s"
3371,50,180,43,1045.00203797077,2465.1114559624,-246.500186049479,91.0682258168692,1200,28,1076.55967251844,0.397861538149207,"T31s"
3372,50,180,43,1045.00203797077,3489.30480164337,-348.92310221208,98.692682164513,1200,28,1075.58184818963,0.41401453651543,"T31s"
3373,50,180,43,1045.00203797077,1982.04222163233,-198.187688878843,84.911162706079,1200,28,1075.27063489362,0.370230279834113,"T31s"
3374,50,180,43,1045.00203797077,5639.39931198382,-563.932772140616,102.799940849159,1200,28,1072.56203270433,0.420276239641052,"T31s"
3375,50,180,43,1045.00203797077,2213.82391573366,-221.371752712625,84.8882644170828,1200,28,1086.25856428763,0.364615965160851,"T31s"
3376,50,180,43,1045.00203797077,3713.08179885388,-371.305690155183,95.912100059388,1200,28,1089.92812737693,0.387775486482071,"T31s"
3377,50,180,43,1045.00203797077,2868.64914592441,-286.857516311509,92.2643537556051,1200,28,1079.58313176032,0.411702048942712,"T31s"
3378,50,180,43,1045.00203797077,4463.48659799625,-446.341720902567,98.6994949356816,1200,28,1074.87175040883,0.422559425038968,"T31s"
3379,50,180,43,507.294701394518,2213.104468358,-220.97896225038,64.645599031008,1200,28,524.062034880844,0.530672677935693,"T31s"
3380,50,180,43,1045.00203797077,2529.13847238891,-252.903308061371,88.9210114587497,1200,28,1076.53761221181,0.409352378266339,"T31s"
3381,50,180,43,1045.00203797077,2661.05802861666,-266.094435351847,88.8576972379399,1200,28,1079.22800337362,0.385454272322728,"T31s"
3382,50,180,43,1045.00203797077,1584.26867736606,-158.409488412856,81.0320636034266,1200,28,1076.42614973207,0.367903070468971,"T31s"
3383,50,180,43,1045.00203797077,4053.07644594585,-405.304911045642,98.8286966427596,1200,28,1081.21144631085,0.42688990499394,"T31s"
3384,50,180,43,1045.00203797077,1916.10084242275,-191.598531431129,81.4095494415652,1200,28,1088.00911933216,0.356774795072895,"T31s"
3385,50,180,43,1045.00203797077,3691.59142935088,-369.158835627611,97.0847185975762,1200,28,1088.48982675658,0.414151577187847,"T31s"
3386,50,180,43,1045.00203797077,5676.6225051529,-567.662392500678,110.859133571055,1200,28,1074.65462020949,0.454113357188388,"T31s"
3387,50,180,43,1045.00203797077,2000.61424318061,-200.049672704485,84.5843920184882,1200,28,1083.09695077075,0.373099071372842,"T31s"
3388,50,180,43,1045.00203797077,3134.34829315611,-313.423419276621,88.7966380465811,1200,28,1078.0252908367,0.392307290869403,"T31s"
3389,50,180,43,1045.00203797077,7659.73309329492,-765.973657176058,112.395880146931,1200,28,1075.66198637742,0.445123797029591,"T31s"
3390,50,180,43,1045.00203797077,2507.848338776,-250.778087371407,91.8842748106713,1200,28,1080.8291286652,0.412157332600691,"T31s"
3391,50,180,43,1045.00203797077,3506.96870449466,-350.693565561218,97.7390506724374,1200,28,1083.51323135608,0.4112687531576,"T31s"
3392,50,180,43,1045.00203797077,3297.47430320465,-329.746416268483,96.0158718841163,1200,28,1086.48162347688,0.422459914984216,"T31s"
3393,50,180,43,1045.00203797077,1935.82987839425,-193.56918818291,82.8313612005505,1200,28,1078.38268104617,0.38619307641846,"T31s"
3394,50,180,43,1045.00203797077,3039.21798869224,-303.914428736308,93.2006312216062,1200,28,1082.86396067123,0.389563610633207,"T31s"
3395,50,180,43,1045.00203797077,3364.57789600557,-336.4563266184,93.0964923675645,1200,28,1090.87994831492,0.401829379246295,"T31s"
3396,50,180,43,1045.00203797077,3410.96314040674,-341.090761252559,97.8776584343475,1200,28,1076.85671586095,0.427483702109351,"T31s"
3397,50,180,43,1045.00203797077,2162.01580835771,-216.191611353222,89.537655382941,1200,28,1075.60188219214,0.41849814246385,"T31s"
3398,50,180,43,1045.00203797077,2551.89305102269,-255.185661714145,93.72225928369,1200,28,1083.28740906627,0.422601425436107,"T31s"
3399,50,180,43,1045.00203797077,3868.44818803399,-386.843520949149,97.7965121423681,1200,28,1084.85310183296,0.423265963864825,"T31s"
3400,50,180,43,1045.00203797077,2634.68320560351,-263.458611316664,90.9988397781638,1200,28,1080.55532376212,0.387092024846662,"T31s"
3401,50,180,43,1045.00203797077,2260.17862744571,-226.009312979195,89.3093268247691,1200,28,1081.91570356336,0.396316283681744,"T31s"
3402,50,180,43,1045.00203797077,3284.5602655062,-328.446151966694,94.3192039753607,1200,28,1073.4285812807,0.416292756387784,"T31s"
3403,50,180,43,1045.00203797077,2664.99988685232,-266.486005444722,84.4223247886002,1200,28,1080.07542187686,0.369096725509329,"T31s"
3404,50,180,43,1045.00203797077,2004.61205809026,-200.454776167893,86.3317165981303,1200,28,1089.33348740294,0.383808870943764,"T31s"
3405,50,180,43,1045.00203797077,2791.17397027403,-279.109783235322,90.5821586384942,1200,28,1082.31620664527,0.399077343425489,"T31s"
3406,50,180,43,1045.00203797077,3304.14492870601,-330.407017772503,94.5556478500341,1200,28,1078.2888386845,0.410909718989942,"T31s"
3407,50,180,43,1045.00203797077,3280.20198725912,-328.014136652759,101.052634888163,1200,28,1073.99602947755,0.428635163849931,"T31s"
3408,50,180,43,1045.00203797077,2386.81943808255,-238.673756297748,90.0256077740304,1200,28,1078.43214939823,0.418042724290153,"T31s"
3409,50,180,43,1045.00203797077,3680.67400365859,-368.060280160292,96.0454948306186,1200,28,1080.51434265852,0.396401287852686,"T31s"
3410,50,180,43,1045.00203797077,4128.25595169398,-412.817328019023,95.1205237246717,1200,28,1077.96039453532,0.403038301040589,"T31s"
3411,50,180,43,1045.00203797077,2188.93752990021,-218.882044496139,87.0194570844497,1200,28,1078.55866364567,0.392109191376909,"T31s"
3412,50,180,43,1045.00203797077,2116.88249661484,-211.676064282304,88.8127141355337,1200,28,1075.66190662939,0.398402562047672,"T31s"
3413,50,180,43,1045.00203797077,3143.64253632019,-314.357717630992,96.4192420792511,1200,28,1078.06899934756,0.41538188150721,"T31s"
3414,50,180,43,1045.00203797077,1379.33139640068,-137.916315812985,76.8686018616906,1200,28,1081.13139423089,0.35965833411385,"T31s"
3415,50,180,43,1045.00203797077,4063.55760270006,-406.346387178989,97.2370316000718,1200,28,1072.11240610702,0.419323800305322,"T31s"
3416,50,180,43,1045.00203797077,3525.84296489009,-352.574629325731,96.3340549248982,1200,28,1073.45882828898,0.41147286946676,"T31s"
3417,50,180,43,1045.00203797077,3213.59768458813,-321.351114646552,91.9689683460492,1200,28,1082.10273743029,0.385310143867612,"T31s"
3418,50,180,43,1045.00203797077,3006.48995342559,-300.643697613552,95.7449917547777,1200,28,1080.43314745516,0.416105349217185,"T31s"
3419,50,180,43,1045.00203797077,2956.00250031694,-295.591222943582,90.1704327767766,1200,28,1083.50819403837,0.379305112114741,"T31s"
3420,50,180,43,1045.00203797077,1926.22689375456,-192.610182380749,86.2388629894196,1200,28,1077.90456828788,0.390573783201273,"T31s"
3421,50,180,43,1045.00203797077,2754.16790648225,-275.413390576322,92.161926235954,1200,28,1089.73478688382,0.392309945939538,"T31s"
3422,50,180,43,1045.00203797077,2053.48119552637,-205.330994656411,82.0416222908909,1200,28,1077.85134749051,0.358698633856107,"T31s"
3423,50,180,43,1045.00203797077,3593.40786080218,-359.340976429555,99.2892410203496,1200,28,1084.6562741367,0.434330046777841,"T31s"
3424,50,180,43,1045.00203797077,1280.23473419397,-128.002134892743,76.5724297802462,1200,28,1076.10009082243,0.345094481082039,"T31s"
3425,50,180,43,1045.00203797077,2545.35728466374,-254.519691281287,87.6638845270458,1200,28,1077.52742393054,0.352740303826198,"T31s"
3426,50,180,43,1045.00203797077,1849.10135693707,-184.897111703716,81.9915496594908,1200,28,1083.50272085255,0.366631232251105,"T31s"
3427,50,180,43,1045.00203797077,3427.55062329403,-342.743486937149,91.1523301588156,1200,28,1076.68945893513,0.390659285905932,"T31s"
3428,50,180,43,1045.00203797077,2879.30523450014,-287.923768471938,91.5435674415062,1200,28,1081.58575008881,0.408757590743165,"T31s"
3429,50,180,43,1045.00203797077,2379.710715155,-237.955792735791,87.1486922505395,1200,28,1076.29129086731,0.369313036163651,"T31s"
3430,50,180,43,1045.00203797077,2690.67475161367,-269.061047243918,95.0048995764087,1200,28,1077.7678953688,0.422948392171871,"T31s"
3431,50,180,43,1045.00203797077,2391.76442058023,-239.163851402501,88.9604004946237,1200,28,1076.22028307088,0.390572943464599,"T31s"
3432,50,180,43,1045.00203797077,2765.99671179138,-276.587826880463,89.0835750553548,1200,28,1080.35925823137,0.373279017351171,"T31s"
3433,50,180,43,1045.00203797077,4172.01678135245,-417.195739632842,99.6583958406356,1200,28,1075.59413849722,0.425117693545921,"T31s"
3434,50,180,43,1045.00203797077,3639.5500422274,-363.949033825407,97.0777092260788,1200,28,1079.09397289329,0.412813771808495,"T31s"
3435,50,180,43,1045.00203797077,4996.25303130698,-499.62411944685,99.3344908243771,1200,28,1082.01026662394,0.436003632327835,"T31s"
3436,50,180,43,1045.00203797077,2967.06962708403,-296.698514936642,89.9440876145714,1200,28,1083.71809141111,0.384618069058497,"T31s"
3437,50,180,43,1045.00203797077,2822.03804802657,-282.190428083489,85.4519043119904,1200,28,1080.63852104593,0.368417659129917,"T31s"
3438,50,180,43,1045.00203797077,3276.36343874656,-327.633050052088,96.4286976123651,1200,28,1081.26561364336,0.428968534151425,"T31s"
3439,50,180,43,1045.00203797077,2393.82243574096,-239.369582938895,91.6896791252173,1200,28,1074.106508986,0.393209516451692,"T31s"
3440,50,180,43,1045.00203797077,2363.48871750597,-236.339041286121,88.3111458580063,1200,28,1081.73931709566,0.387874130016777,"T31s"
3441,50,180,43,1045.00203797077,2766.98762831949,-276.688749071667,88.6926870314603,1200,28,1080.41887778865,0.392536658086012,"T31s"
3442,50,180,43,1045.00203797077,2832.32655726382,-283.217567687807,85.873042594148,1200,28,1075.2566878904,0.381558512882153,"T31s"
3443,50,180,43,1045.00203797077,2534.91355687852,-253.48952098521,93.5567848737038,1200,28,1085.17807936525,0.430118271629998,"T31s"
3444,50,180,43,1045.00203797077,3520.06733773541,-351.999526744726,93.2563416085006,1200,28,1081.30113446353,0.400202045691702,"T31s"
3445,50,180,43,1045.00203797077,3421.08956065428,-342.097829072812,89.9744293603498,1200,28,1078.32775868167,0.389432560952482,"T31s"
3446,50,180,43,1045.00203797077,2674.48981683685,-267.437200037161,91.1406066301025,1200,28,1076.79146426586,0.388035790281114,"T31s"
3447,50,180,43,1045.00203797077,5060.85386963868,-506.082075715992,100.950895761404,1200,28,1078.99720416062,0.427063872434233,"T31s"
3448,50,180,43,1045.00203797077,3371.20143699247,-337.108911827196,92.3612375361948,1200,28,1076.78307923195,0.389514089050383,"T31s"
3449,50,180,43,1045.00203797077,3056.51213880302,-305.644222361312,91.4407191340355,1200,28,1083.48001860325,0.395592253323179,"T31s"
3450,50,180,43,1045.00203797077,2111.26502724519,-211.116986515977,86.2101782354268,1200,28,1080.47760731064,0.40544173702494,"T31s"
3451,50,180,43,1045.00203797077,2885.2072380639,-288.515732097464,95.8201823494369,1200,28,1079.69923224154,0.423232063019597,"T31s"
3452,50,180,43,1045.00203797077,6912.82602641025,-691.279214198743,99.9127471621319,1200,28,1080.76971959691,0.419325862311082,"T31s"
3453,50,180,43,1045.00203797077,3057.22815259487,-305.712464828498,94.6233905614605,1200,28,1072.18552334381,0.417832435992526,"T31s"
3454,50,180,43,1045.00203797077,2988.26168163566,-298.814751199845,90.5008075428406,1200,28,1077.27380419636,0.390977988221695,"T31s"
3455,50,180,43,1045.00203797077,2669.30217200661,-266.918958942142,87.1948287453538,1200,28,1084.00614575214,0.363982960420983,"T31s"
3456,50,180,43,1045.00203797077,1969.20839564173,-196.904519183434,81.2659132283284,1200,28,1081.10891575077,0.350167319361472,"T31s"
3457,50,180,43,1045.00203797077,2001.09673882496,-200.096238188062,85.8594343757169,1200,28,1079.44622539083,0.373482976778505,"T31s"
3458,50,180,43,1045.00203797077,2992.73330895611,-299.263557772011,90.707830591918,1200,28,1080.85990405134,0.385631607575181,"T31s"
3459,50,180,43,1045.00203797077,2662.16594268408,-266.20200349668,86.583384442039,1200,28,1076.07630591863,0.379342092670378,"T31s"
3460,50,180,43,1045.00203797077,2627.34557985069,-262.721596462744,91.2137622802633,1200,28,1072.73579434222,0.399850062007717,"T31s"
3461,50,180,43,1045.00203797077,2620.63078570488,-262.057472854141,92.9908691467756,1200,28,1084.9147495099,0.395843519476774,"T31s"
3462,50,180,43,1045.00203797077,3005.9467442743,-300.586607960657,93.376183740238,1200,28,1077.46836068884,0.413753920418745,"T31s"
3463,50,180,43,1045.00203797077,1576.67212865992,-157.644824736793,77.8444775842475,1200,28,1073.35853556808,0.346485091910526,"T31s"
3464,50,180,43,1045.00203797077,4237.88799241634,-423.79005815539,100.36380701628,1200,28,1087.48689627378,0.424783085859478,"T31s"
3465,50,180,43,1045.00203797077,3758.57884299207,-375.850419901156,97.3394948413002,1200,28,1078.24453659116,0.401997830032065,"T31s"
3466,50,180,43,1045.00203797077,1623.66383006795,-162.346577941145,76.6068421976629,1200,28,1078.10770174161,0.348504907074252,"T31s"
3467,50,180,43,1045.00203797077,4834.8067293617,-483.474399168326,96.3722162611245,1200,28,1080.0615866409,0.406439864342766,"T31s"
3468,50,180,43,1045.00203797077,3358.15924835724,-335.811347720705,96.4552013903759,1200,28,1082.30894983623,0.409909991981086,"T31s"
