"number","ewt.a"
3800,120.478947259877
3800,83.6114912573813
3800,92.6258766128296
3800,92.7981218718903
3800,149.074234170037
3800,68.4278559822238
3800,74.0932105643614
3800,88.2398119118521
3800,92.0882369590726
3800,105.452842174238
3801,82.631338740552
3801,85.4994177393458
3801,89.5532657972764
3801,86.528256955241
3801,144.548201352294
3801,69.9445973009091
3801,93.8831445764753
3801,76.3467280812644
3801,63.1129162368788
3801,99.2732150788662
3802,82.0962419388428
3802,55.3533670721481
3802,78.627025684045
3802,83.0726046997828
3802,95.3829274098207
3802,72.8677523964727
3802,85.7382247084281
3802,98.9702814772961
3802,58.6973496644343
3802,82.5812997496921
3803,108.443104768107
3803,80.1860612848546
3803,73.0487349764415
3803,113.206161279297
3803,73.8349221575142
3803,80.2327673171011
3803,129.955014083774
3803,98.3777295732078
3803,72.8850980758089
3803,74.0401240420271
3804,85.4221939801674
3804,61.5976722753322
3804,80.1940688861551
3804,127.240652996897
3804,64.7607066400087
3804,130.848314944604
3804,62.5127676037353
3804,100.865153888347
3804,72.301760917083
3804,97.4329030890335
3805,84.3014777900466
3805,92.3920114675344
3805,74.4775759023995
3805,67.5951956961862
3805,79.842289492678
3805,72.985981273798
3805,90.0625962814344
3805,112.928637490151
3805,94.8037075744389
3805,74.9629288728035
3806,71.6830159803803
3806,65.2307561707751
3806,132.54569136759
3806,105.8853369591
3806,67.5591773408748
3806,91.3693393518973
3806,79.534756539149
3806,89.1985783387767
3806,77.2809663049124
3806,158.900975733109
3807,74.6653241246297
3807,95.001655187068
3807,80.116032554273
3807,87.5256255902977
3807,131.474455916092
3807,176.503314679536
3807,69.0473104304314
3807,106.543365454367
3807,67.0218608035306
3807,66.8176146328152
3808,71.9110682031196
3808,73.9213462144616
3808,75.2590587950157
3808,96.4403153537243
3808,69.7353953730914
3808,66.4396060765035
3808,98.0803613876983
3808,61.9660073475078
3808,75.2805587961802
3808,86.7710655379562
3809,91.8277361390218
3809,87.9352627398035
3809,98.1741601359403
3809,101.909783805087
3809,91.8113248774008
3809,74.9384185863554
3809,100.325297512129
3809,83.5125100515801
3809,95.4930733463381
3809,88.0418391539328
3810,59.305546699995
3810,96.7481338023409
3810,70.4662676651638
3810,81.5743768643938
3810,86.0495620771606
3810,90.1645295555429
3810,107.357265669897
3810,86.9607493367483
3810,79.4930895336164
3810,93.1467285289343
3811,111.292176066197
3811,87.6520474242071
3811,122.515172245936
3811,68.8392203028281
3811,80.5936058624717
3811,92.3792341283432
3811,64.3807666428901
3811,78.5091858514229
3811,98.4471071410874
3811,117.884337379742
3812,98.7804163025079
3812,81.3923886636323
3812,137.055687274115
3812,87.8140291759139
3812,164.220555226263
3812,120.796231319844
3812,90.0527674129482
3812,85.0495017552703
3812,76.9683221352204
3812,182.394582181752
3813,62.9084042787852
3813,125.255150419623
3813,97.3380080056067
3813,78.896561614064
3813,74.7601061306027
3813,83.9118825390824
3813,114.977005197581
3813,88.8600848295798
3813,78.3358676646325
3813,159.9399659135
3814,92.6695911171381
3814,85.9332242969312
3814,84.6902583002128
3814,72.788062496275
3814,56.9480473634539
3814,70.9764886186178
3814,86.8319895782384
3814,109.725167979216
3814,91.8548769572819
3814,86.7441821300032
3815,74.5348737093751
3815,91.8598376056339
3815,73.1089660068295
3815,75.9885626441209
3815,108.102571055931
3815,68.841189309385
3815,94.6135269190749
3815,87.5543148370446
3815,94.9247970865772
3815,89.221556931973
3816,71.6216971794525
3816,125.120296460735
3816,66.4041252119723
3816,79.557872948393
3816,99.7726388999181
3816,94.3696881592548
3816,103.68736098969
3816,76.8742166149072
3816,137.432755891426
3816,71.7967311963833
3817,97.7830017114695
3817,99.2449468860432
3817,91.0057447403088
3817,104.337882649519
3817,104.079096001722
3817,110.068174132114
3817,114.341362629827
3817,81.7987638123506
3817,107.384571343594
3817,58.3146906434046
3818,125.129357274552
3818,138.086086707105
3818,147.65912116629
3818,108.881351063667
3818,94.4806759582997
3818,82.7793155130026
3818,70.5659779759429
3818,124.670554077324
3818,73.290053015221
3818,70.7213582163953
3819,80.0446860730744
3819,82.59089014597
3819,65.1761864220689
3819,88.7733038315354
3819,119.588585258677
3819,78.3320789773444
3819,71.9682819023379
3819,65.3772698644518
3819,101.566036334632
3819,73.1580983101917
3820,62.4633827323766
3820,79.3808934840343
3820,120.955044399658
3820,83.2012892193128
3820,81.1984820928453
3820,63.7377344413049
3820,75.1110886207895
3820,85.7386792908874
3820,97.2982805410637
3820,63.8214895211005
3821,85.3879393593109
3821,97.3067148541514
3821,97.9164392358623
3821,85.3477591967224
3821,110.375807856825
3821,74.7402824735756
3821,80.08282079255
3821,137.207203056203
3821,84.7450741059545
3821,123.249940913875
3822,144.941456942734
3822,134.414886397705
3822,88.6818195064189
3822,70.84725072072
3822,104.759000993147
3822,172.994541486943
3822,84.3732777793299
3822,65.0291458504646
3822,84.3712528822527
3822,82.5020145128794
3823,78.4324793373131
3823,141.303591677568
3823,91.5140306276115
3823,103.204500851963
3823,66.2192821754671
3823,98.3138134889816
3823,94.3954620087609
3823,71.7970244941179
3823,105.636952302868
3823,63.3284179803613
3824,105.132009840617
3824,92.2126106297512
3824,83.5922406960523
3824,138.78134178158
3824,64.8636614325397
3824,130.951118226005
3824,66.4592299743124
3824,93.351063678079
3824,117.663008157677
3824,60.4412047523359
3825,111.972857507873
3825,73.8325132596198
3825,69.4367100859759
3825,68.7605617354776
3825,121.140578459021
3825,65.262349353133
3825,89.8090093616873
3825,93.3121425375428
3825,84.4426714128134
3825,87.3784101532543
3826,147.686674949677
3826,108.45864225823
3826,106.990924350685
3826,80.2999875962804
3826,78.9218950645867
3826,87.3658280145149
3826,65.7884612001544
3826,75.3451358027785
3826,68.2126178371131
3826,67.6892647629263
3827,102.916317974588
3827,143.838351970047
3827,72.1849972694018
3827,93.3283686246958
3827,78.7718620504682
3827,108.180928066256
3827,101.728290349895
3827,95.825101834862
3827,182.474198137448
3827,97.7464716308089
3828,114.873449558162
3828,79.604644812347
3828,94.0427504890216
3828,67.7197698396285
3828,82.505942766962
3828,83.7115426115443
3828,67.753689522041
3828,65.1136637894446
3828,113.964394407291
3828,103.982145172019
3829,75.5804706222573
3829,136.513237975343
3829,96.5877511049655
3829,82.9796441534625
3829,75.4418659219617
3829,92.5791922328004
3829,88.7703996364547
3829,74.4137797204532
3829,86.2702595270306
3829,80.9214094871066
3830,118.181541816634
3830,101.071347850974
3830,72.1189807559012
3830,74.2263468021796
3830,108.781336681091
3830,85.5239342668017
3830,81.4228218598799
3830,69.9456642814669
3830,81.1737947954992
3830,121.611089703259
3831,111.886377114408
3831,78.4932677421754
3831,89.8121874091654
3831,91.0028656572541
3831,84.0521637317025
3831,73.3353785724937
3831,139.806793846607
3831,115.47756907608
3831,79.888658632538
3831,93.7579106607522
3832,84.4529018462041
3832,79.7416114775899
3832,79.6319233904557
3832,94.7846678582645
3832,112.941101383508
3832,76.4872281456518
3832,75.3921320232041
3832,76.5606197916542
3832,80.5920447372863
3832,84.9161871943359
3833,87.3254454072518
3833,82.2382365449987
3833,84.7512118082511
3833,72.8944047428897
3833,60.0477703039717
3833,91.6630096851133
3833,101.811704070649
3833,85.2530252684046
3833,82.4749566440771
3833,83.8185200588715
3834,117.778402396698
3834,96.4526810404409
3834,118.878864980226
3834,90.5392748024686
3834,75.423415816357
3834,91.94350519121
3834,105.964548098702
3834,65.8519073221948
3834,58.9939818727384
3834,109.935958406475
3835,70.7679662690643
3835,146.05917663487
3835,84.0357280346302
3835,72.8926801438916
3835,115.57753643671
3835,156.382407876854
3835,89.7385284244402
3835,81.096842335524
3835,98.0038691445449
3835,115.733061127678
3836,81.8937312415792
3836,102.395422977179
3836,144.473387307867
3836,81.3905853683666
3836,90.3782289042653
3836,68.3663946814612
3836,94.5525825149082
3836,106.005058544806
3836,98.3451802623696
3836,76.3751781820024
3837,69.1162734969637
3837,84.8277938138306
3837,61.4945193886095
3837,76.1889800409427
3837,131.947164628578
3837,102.859566782603
3837,114.356325015038
3837,142.860552811433
3837,86.3504375690074
3837,98.9743963119796
3838,87.3653787975906
3838,84.8358518720766
3838,97.5592818893966
3838,79.4497746161207
3838,67.9765237644231
3838,76.7200494768359
3838,142.365833375588
3838,98.2326499963791
3838,80.9441707337489
3838,82.3228597011008
3839,78.1494932805458
3839,100.742085084958
3839,111.145507799039
3839,137.178650572725
3839,69.6907243008948
3839,108.088772426888
3839,74.9830567827315
3839,84.596435212198
3839,71.9662127439217
3839,79.2613840959798
3840,74.1992809592771
3840,108.201859384828
3840,74.039940161733
3840,92.1411719170505
3840,106.205938940531
3840,67.1907985392332
3840,113.099492082885
3840,52.4033349245971
3840,91.8215602875191
3840,122.0519589972
3841,171.802512064471
3841,76.8486316366348
3841,94.9017574835326
3841,67.2001280131481
3841,96.8969296904039
3841,89.6805332444868
3841,67.5998350652029
3841,79.3841763797514
3841,131.874731982843
3841,87.4089322489122
3842,119.05258925756
3842,69.3773198243105
3842,97.9368287401661
3842,85.210637237294
3842,78.2217714348862
3842,94.4071441982783
3842,163.601308791886
3842,99.2117167616711
3842,91.7491801304651
3842,85.1331157355468
3843,104.034487368127
3843,78.664370973951
3843,92.7527052104397
3843,88.2929878659765
3843,84.653464614648
3843,97.653987971064
3843,75.0313325435863
3843,75.2974253883898
3843,85.7074582187817
3843,111.288920629813
3844,94.9444364976187
3844,120.031575028975
3844,80.6485767323877
3844,97.2158363729065
3844,66.0108564527373
3844,92.4418277735944
3844,71.3712683241497
3844,87.3467431642329
3844,86.151872602118
3844,80.524268157294
3845,64.4084831253495
3845,72.1245372339039
3845,107.856255753591
3845,107.887310616715
3845,84.2425608772636
3845,64.1957177329464
3845,108.22666216665
3845,74.864563380424
3845,102.026823354119
3845,77.6537164690912
3846,86.5288920673386
3846,58.5581793498117
3846,74.1244606883979
3846,73.6945602342249
3846,110.313171726668
3846,103.567726790847
3846,96.6111084580273
3846,96.3624011148795
3846,90.0114384844007
3846,77.2087256698819
3847,127.80014744834
3847,76.8937587542067
3847,120.892007483817
3847,89.310602345566
3847,107.454110157763
3847,79.9009915043266
3847,60.807677795249
3847,70.3029263023285
3847,101.492303830281
3847,78.627320883307
3848,184.427161040128
3848,97.5980384348856
3848,73.807906993477
3848,65.1562827797734
3848,122.653007401732
3848,85.2305119672611
3848,122.320300613758
3848,112.85707489403
3848,70.5398710596288
3848,77.0221213467319
3849,95.3956591338528
3849,76.9477109829888
3849,87.0661795307027
3849,76.5023734098401
3849,103.58672484211
3849,64.0847634186299
3849,109.48364903123
3849,62.593496460899
3849,83.9696211928234
3849,88.9676368337367
3850,76.1330705322806
3850,117.620517231142
3850,61.9228694795011
3850,99.5853604605619
3850,68.1771742654609
3850,98.2190055516679
3850,75.5016196655551
3850,80.392210804638
3850,115.232799272867
3850,100.565049303783
3851,65.5106722331598
3851,97.7528958921564
3851,91.54915263736
3851,92.147543995366
3851,114.863279352457
3851,76.6368627753662
3851,71.2709515782652
3851,95.1602163678332
3851,120.246624654741
3851,68.5824574918791
3852,91.8140437689442
3852,75.8521292498405
3852,78.5365736161884
3852,87.1509133348184
3852,99.2767158812152
3852,78.6081830903441
3852,71.4400068667331
3852,86.0240756680224
3852,90.7349653141327
3852,129.90361884246
3853,105.702816933286
3853,91.9912474462908
3853,109.292330074416
3853,81.4314977438116
3853,60.9792256268955
3853,68.2856836006627
3853,88.2785729188549
3853,69.7462851198342
3853,98.4500670940871
3853,95.6363394005808
3854,97.3303722012447
3854,84.0872784156836
3854,60.6999711606484
3854,105.512725321126
3854,128.692384128684
3854,75.7105068247986
3854,99.5966436116784
3854,84.2019727529422
3854,108.489189683688
3854,73.6425658125486
3855,93.0607725678608
3855,81.9613086122285
3855,95.5274140937851
3855,79.6630457163752
3855,102.389175074955
3855,90.3492182088789
3855,93.5344918022169
3855,79.0608589094005
3855,104.138867766216
3855,87.1320543909407
3856,104.503329217892
3856,115.120615919685
3856,92.3496458020167
3856,78.4054458154221
3856,66.6459546235949
3856,101.465077099633
3856,71.4123631654668
3856,118.012220228864
3856,78.3069259552449
3856,81.2074930117395
3857,64.5402653976539
3857,106.371682677508
3857,74.8844364184954
3857,97.1975937128462
3857,94.3492901662184
3857,94.611454643881
3857,92.4724134605538
3857,104.691952964061
3857,76.0380446096113
3857,77.5794417951689
3858,97.4073141881897
3858,75.6245813607323
3858,69.0571789329516
3858,125.036760362447
3858,125.067784553903
3858,89.8986949265281
3858,73.3545810114222
3858,92.3143982709339
3858,70.0435610077645
3858,66.148156485749
3859,81.0810672931742
3859,73.9862867454474
3859,117.845507206068
3859,66.2294225700479
3859,67.5961397330093
3859,117.051633798395
3859,89.6532792756532
3859,94.2638156167852
3859,67.3187309954282
3859,65.3125744223432
3860,133.450789557424
3860,92.4859231662183
3860,124.695102983505
3860,77.0917124713102
3860,77.6641684069725
3860,81.6642277177612
3860,91.2982562517901
3860,65.6344974803864
3860,92.4792052999038
3860,71.2489712920281
3861,70.2894814697893
3861,89.5861197907206
3861,82.5747909339737
3861,110.382540873846
3861,70.625062670021
3861,70.099910960345
3861,96.9476383456817
3861,105.137647370236
3861,63.3931673123898
3861,74.6388094982507
3862,74.101703043202
3862,62.5707940414704
3862,67.3532553750811
3862,70.5267806445732
3862,98.4099253091744
3862,113.768445719761
3862,93.0972624516662
3862,130.678526286492
3862,114.00217441965
3862,87.6131361963503
3863,122.914153336301
3863,92.5536801069371
3863,155.725489915312
3863,128.166889370796
3863,72.2476252278795
3863,88.2621141233532
3863,180.119150749009
3863,113.012070999223
3863,154.43659514947
3863,88.0315102574122
3864,75.488798819047
3864,89.0946739068272
3864,104.359169226204
3864,74.4065427038078
3864,78.199501434326
3864,68.2524070068234
3864,79.3144237774741
3864,102.864230284327
3864,89.2266635126361
3864,85.9821717661942
3865,78.1732528660763
3865,72.9921739956048
3865,97.420764652672
3865,81.2542129998311
3865,67.9088109687286
3865,85.5228018859434
3865,62.6452267038447
3865,71.9849515344877
3865,70.6017589017352
3865,127.056295559847
3866,67.2328187849056
3866,119.850276715994
3866,84.4221436933208
3866,120.464704244782
3866,72.4148950390882
3866,72.4846516974886
3866,107.687840022116
3866,129.085465505015
3866,69.6589223402965
3866,92.7611103403568
3867,96.7566010053466
3867,196.265748697786
3867,83.6516267135545
3867,150.141662585321
3867,63.8440990691192
3867,122.17827912539
3867,75.0449150539818
3867,80.0906849944974
3867,113.571741961467
3867,124.906335518374
3868,69.8574729146326
3868,87.962231295104
3868,79.677595692351
3868,89.5283424264602
3868,89.4188548103193
3868,94.4966111754406
3868,105.730835348113
3868,82.6337956880037
3868,78.1296039408259
3868,110.192413981936
3869,67.0898967764475
3869,111.277206460396
3869,74.2522192597117
3869,96.9356747253048
3869,84.6586088481003
3869,67.9278097415712
3869,129.207343354722
3869,91.9390181200727
3869,76.0085814709804
3869,95.9420910008825
3870,70.7446630326807
3870,84.2210026798909
3870,88.2630326927445
3870,87.6357425049916
3870,69.478133735645
3870,91.2113138476608
3870,136.276891593263
3870,84.0561770980656
3870,81.451439650076
3870,77.1086151882801
3871,74.7735485637427
3871,74.5942494125335
3871,129.459708221035
3871,96.0457502471253
3871,74.3103015700931
3871,65.4011396701253
3871,87.7694294773362
3871,91.45114890537
3871,90.7966860903244
3871,65.2647690086466
3872,89.6892757160784
3872,83.3723365120902
3872,79.0223305397623
3872,127.779738473593
3872,87.0570202247897
3872,79.6965548657291
3872,75.0930399788319
3872,127.500259082224
3872,102.036201954325
3872,90.1505748902569
3873,86.2621530649968
3873,151.171973530562
3873,90.5743390283988
3873,69.3440667753669
3873,92.2269424658873
3873,70.728046088797
3873,81.6453931815644
3873,71.1772559113151
3873,135.112303934353
3873,77.5720573854872
3874,87.744726686046
3874,76.393060121562
3874,81.9814462258264
3874,67.6861862840198
3874,72.5089509283636
